,id,time,velocity,pile,acceleration,roadsection,distance,remain
1606,58,180,28.964715572397065,233.09758853813764,0.7585062194615624,B2,83.09758853813764,16.902411461862357
1617,58,181,29.613924062468847,262.7115126006065,0.649208490071782,A3,12.711512600606511,287.2884873993935
1629,58,182,30.139254069211816,292.8507666698183,0.5253300067429691,A3,42.85076666981831,257.1492333301817
1641,58,183,30.63580452848215,323.48657119830045,0.4965504592703347,A3,73.48657119830045,226.51342880169955
1653,58,184,30.579809140130546,354.06638033843103,-0.05599538835160445,A3,104.06638033843103,195.93361966156897
1664,58,185,30.46262933438432,384.52900967281533,-0.11717980574622544,A3,134.52900967281533,165.47099032718467
1674,58,186,30.399200035125624,414.92820970794094,-0.06342929925869711,A3,164.92820970794094,135.07179029205906
1685,58,187,30.377437453569325,445.30564716151025,-0.021762581556298954,A3,195.30564716151025,104.69435283848975
1695,58,188,30.2373367976316,475.5429839591419,-0.1401006559377258,A3,225.5429839591419,74.4570160408581
1705,58,189,30.19224503317819,505.73522899232006,-0.04509176445341012,A3,255.73522899232006,44.26477100767994
1715,58,190,30.153938423340392,535.8891674156605,-0.03830660983779666,A3,285.8891674156605,14.110832584339505
1724,58,191,30.098914569522833,565.9880819851833,-0.05502385381755914,B4,15.988081985183271,84.01191801481673
1733,58,192,30.14966983701874,596.1377518222021,0.05075526749590864,B4,46.13775182220206,53.86224817779794
1742,58,193,30.09322852710792,626.2309803493099,-0.05644130991082008,B4,76.2309803493099,23.769019650690097
1752,58,194,30.077804831583634,656.3087851808936,-0.01542369552428724,C5,6.308785180893551,143.69121481910645
1761,58,195,30.033970880991912,686.3427560618854,-0.043833950591722015,C5,36.34275606188544,113.65724393811456
1770,58,196,30.013286300222394,716.3560423621078,-0.020684580769518845,C5,66.35604236210781,83.64395763789219
1780,58,197,30.00235526527415,746.3583976273819,-0.010931034948242768,C5,96.35839762738192,53.64160237261808
1789,58,198,30.011715599585727,776.3701132269678,0.009360334311576679,C5,126.37011322696776,23.62988677303224
1528,59,173,19.125932,0.0,0.0,C1,0.0,150.0
1539,59,174,19.885166675355254,19.88516667535525,0.7592346753552555,C1,19.88516667535525,130.11483332464474
1550,59,175,20.66998259562996,40.55514927098521,0.7848159202747063,C1,40.55514927098521,109.44485072901479
1562,59,176,21.461184517480405,62.01633378846562,0.791201921850444,C1,62.01633378846562,87.98366621153437
1573,59,177,22.19304719096047,84.2093809794261,0.731862673480066,C1,84.2093809794261,65.7906190205739
1584,59,178,22.989869686923896,107.19925066635,0.7968224959634256,C1,107.19925066635,42.80074933365
1595,59,179,23.757005994096374,130.95625666044637,0.7671363071724784,C1,130.95625666044637,19.04374333955363
1607,59,180,24.490606884602435,155.4468635450488,0.7336008905060609,B2,5.446863545048814,94.55313645495119
1618,59,181,25.284869220312665,180.73173276536147,0.7942623357102292,B2,30.73173276536147,69.26826723463853
1630,59,182,26.032741315606962,206.76447408096845,0.7478720952942979,B2,56.764474080968455,43.235525919031545
1642,59,183,26.829996739197504,233.59447082016595,0.797255423590542,B2,83.59447082016595,16.405529179834048
1654,59,184,27.62405270982532,261.2185235299913,0.7940559706278165,A3,11.218523529991273,288.7814764700087
1665,59,185,28.37218717269598,289.59071070268726,0.7481344628706594,A3,39.59071070268726,260.40928929731274
1675,59,186,29.151331960204974,318.74204266289223,0.7791447875089936,A3,68.74204266289223,231.25795733710777
1686,59,187,29.92915436411275,348.67119702700495,0.777822403907777,A3,98.67119702700495,201.32880297299505
1696,59,188,30.703314263466734,379.3745112904717,0.7741598993539824,A3,129.37451129047167,170.62548870952833
1706,59,189,31.50151570426299,410.8760269947347,0.7982014407962552,A3,160.87602699473467,139.12397300526533
1716,59,190,32.2511036386527,443.12713063338737,0.7495879343897123,A3,193.12713063338737,106.87286936661263
1725,59,191,33.03311429401858,476.160244927406,0.7820106553658803,A3,226.16024492740598,73.83975507259402
1734,59,192,33.269067117471245,509.4293120448772,0.23595282345266355,A3,259.4293120448772,40.57068795512282
1743,59,193,33.33203698181733,542.7613490266945,0.06296986434608698,A3,292.76134902669446,7.238650973305539
1753,59,194,33.253049872975794,576.0143988996704,-0.07898710884153815,B4,26.01439889967037,73.98560110032963
1762,59,195,33.280467272803186,609.2948661724736,0.02741739982739233,B4,59.294866172473576,40.705133827526424
1771,59,196,33.32016227682307,642.6150284492966,0.03969500401988313,B4,92.61502844929657,7.384971550703426
1781,59,197,33.32423600402847,675.939264453325,0.004073727205401667,C5,25.939264453324995,124.060735546675
1790,59,198,33.28721498587355,709.2264794391986,-0.03702101815492398,C5,59.226479439198556,90.77352056080144
1799,59,199,33.318791278928515,742.5452707181271,0.03157629305496812,C5,92.54527071812709,57.454729281872915
1809,59,200,33.31238376709819,775.8576544852252,-0.006407511830325063,C5,125.85765448522523,24.142345514774775
1551,60,175,18.934499,0.0,0.0,C1,0.0,150.0
1563,60,176,19.716750681424678,19.716750681424678,0.7822516814246789,C1,19.716750681424678,130.28324931857532
1574,60,177,20.50217132453451,40.218922005959186,0.7854206431098305,C1,40.218922005959186,109.78107799404081
1585,60,178,21.293767162697556,61.51268916865674,0.7915958381630475,C1,61.51268916865674,88.48731083134325
1596,60,179,22.079460329549555,83.59214949820631,0.7856931668519991,C1,83.59214949820631,66.40785050179369
1608,60,180,22.826287411941383,106.41843691014769,0.7468270823918282,C1,106.41843691014769,43.58156308985231
1619,60,181,23.593695524545556,130.01213243469326,0.7674081126041727,C1,130.01213243469326,19.987867565306743
1631,60,182,24.392626903230493,154.40475933792376,0.7989313786849372,B2,4.404759337923764,95.59524066207624
1643,60,183,25.143651518436318,179.54841085636008,0.7510246152058251,B2,29.54841085636008,70.45158914363992
1655,60,184,25.896293346868998,205.4447042032291,0.7526418284326795,B2,55.444704203229094,44.555295796770906
1666,60,185,26.646845586473294,232.09154978970238,0.7505522396042963,B2,82.09154978970238,17.908450210297616
1676,60,186,27.437642772818158,259.5291925625205,0.7907971863448644,A3,9.529192562520507,290.4708074374795
1687,60,187,28.202447611024777,287.7316401735453,0.7648048382066186,A3,37.731640173545316,262.2683598264547
1697,60,188,28.989611787578266,316.7212519611236,0.7871641765534889,A3,66.72125196112358,233.27874803887642
1707,60,189,29.750913633262915,346.47216559438647,0.761301845684649,A3,96.47216559438647,203.52783440561353
1717,60,190,30.535521259593022,377.0076868539795,0.7846076263301072,A3,127.00768685397952,172.99231314602048
1726,60,191,31.312191624498173,408.3198784784777,0.7766703649051507,A3,158.31987847847768,141.68012152152232
1735,60,192,32.069447846660566,440.38932632513826,0.7572562221623933,A3,190.38932632513826,109.61067367486174
1744,60,193,32.23501595332138,472.6243422784596,0.1655681066608139,A3,222.6243422784596,77.37565772154039
1754,60,194,32.2897709579844,504.91411323644405,0.05475500466302208,A3,254.91411323644405,45.08588676355595
1763,60,195,32.301260282628604,537.2153735190727,0.01148932464420227,A3,287.2153735190727,12.784626480927272
1772,60,196,32.26293624448441,569.4783097635571,-0.03832403814419649,B4,19.47830976355715,80.52169023644285
1782,60,197,32.296588077851005,601.7748978414081,0.03365183336659783,B4,51.77489784140812,48.22510215859188
1791,60,198,32.29676137511469,634.0716592165228,0.00017329726368586762,B4,84.07165921652279,15.92834078347721
1800,60,199,32.277986131746694,666.3496453482694,-0.01877524336799752,C5,16.349645348269405,133.6503546517306
1810,60,200,32.261611305650696,698.6112566539201,-0.01637482609599772,C5,48.61125665392012,101.38874334607988
1819,60,201,32.29844622646309,730.9097028803832,0.03683492081239592,C5,80.90970288038318,69.09029711961682
1829,60,202,32.25573444363512,763.1654373240183,-0.042711782827971945,C5,113.16543732401828,36.834562675981715
1597,61,179,21.495543,0.0,0.0,C1,0.0,150.0
1609,61,180,22.26145009079057,22.261450090790568,0.7659070907905701,C1,22.261450090790568,127.73854990920944
1620,61,181,23.029291131785545,45.29074122257611,0.7678410409949734,C1,45.29074122257611,104.70925877742388
1632,61,182,23.772578745363685,69.0633199679398,0.7432876135781399,C1,69.0633199679398,80.9366800320602
1644,61,183,24.565062714098428,93.62838268203824,0.7924839687347429,C1,93.62838268203824,56.371617317961764
1656,61,184,25.32654954413924,118.95493222617748,0.7614868300408126,C1,118.95493222617748,31.045067773822524
1667,61,185,26.04794316708151,145.002875393259,0.7213936229422693,C1,145.002875393259,4.997124606741011
1677,61,186,26.81805263194296,171.82092802520194,0.7701094648614522,B2,21.820928025201937,78.17907197479806
1688,61,187,27.5526571826734,199.37358520787535,0.7346045507304382,B2,49.37358520787535,50.62641479212465
1698,61,188,28.29801249529276,227.67159770316812,0.7453553126193597,B2,77.67159770316812,22.328402296831882
1708,61,189,29.034963247990646,256.70656095115874,0.7369507526978865,A3,6.706560951158735,293.29343904884126
1718,61,190,29.760845918013192,286.46740686917195,0.7258826700225463,A3,36.46740686917195,263.53259313082805
1727,61,191,30.5434433844224,317.01085025359436,0.7825974664092072,A3,67.01085025359436,232.98914974640564
1736,61,192,31.337845311714748,348.3486955653091,0.7944019272923484,A3,98.34869556530907,201.65130443469093
1745,61,193,32.137820330178776,380.48651589548786,0.7999750184640284,A3,130.48651589548786,169.51348410451214
1755,61,194,32.89975690319244,413.3862727986803,0.7619365730136636,A3,163.3862727986803,136.6137272013197
1764,61,195,33.30683248139172,446.693105280072,0.407075578199283,A3,196.69310528007202,103.30689471992798
1773,61,196,33.29860137696564,479.99170665703764,-0.008231104426080549,A3,229.99170665703764,70.00829334296236
1783,61,197,33.27027347582578,513.2619801328635,-0.0283279011398605,A3,263.2619801328635,36.73801986713647
1792,61,198,33.26466048100218,546.5266406138657,-0.005612994823600559,A3,296.52664061386565,3.473359386134348
1801,61,199,33.28892055695131,579.815561170817,0.0242600759491296,B4,29.815561170816977,70.18443882918302
1811,61,200,33.32248154697194,613.138042717789,0.033560990020632175,B4,63.13804271778895,36.86195728221105
1820,61,201,33.26073763157427,646.398780349363,-0.061743915397670435,B4,96.39878034936305,3.601219650636949
1830,61,202,33.26653762222454,679.6653179715877,0.005799990650267262,C5,29.665317971587683,120.33468202841232
1839,61,203,33.30150592657924,712.9668238981669,0.03496830435469889,C5,62.96682389816692,87.03317610183308
1848,61,204,33.30172569400817,746.2685495921751,0.0002197674289305951,C5,96.26854959217508,53.73145040782492
1858,61,205,33.300331094760445,779.5688806869355,-0.0013945992477246705,C5,129.56888068693547,20.431119313064528
1621,62,181,20.683956,0.0,0.0,C1,0.0,150.0
1633,62,182,21.442269506562262,21.442269506562262,0.7583135065622635,C1,21.442269506562262,128.55773049343773
1645,62,183,22.182094291370124,43.62436379793238,0.7398247848078618,C1,43.62436379793238,106.37563620206762
1657,62,184,22.95634997391677,66.58071377184916,0.7742556825466451,C1,66.58071377184916,83.41928622815084
1668,62,185,23.676659016940505,90.25737278878967,0.720309043023736,C1,90.25737278878967,59.74262721121033
1678,62,186,24.45972510795644,114.71709789674611,0.7830660910159359,C1,114.71709789674611,35.28290210325389
1689,62,187,25.23345933207846,139.95055722882458,0.7737342241220198,C1,139.95055722882458,10.049442771175421
1699,62,188,26.029113640185212,165.9796708690098,0.7956543081067515,B2,15.979670869009794,84.0203291309902
1709,62,189,26.788361419602996,192.7680322886128,0.7592477794177839,B2,42.7680322886128,57.2319677113872
1719,62,190,27.549769258998104,220.3178015476109,0.7614078393951083,B2,70.31780154761091,29.682198452389088
1728,62,191,28.309016848463337,248.6268183960742,0.7592475894652324,B2,98.62681839607421,1.3731816039257865
1737,62,192,29.035058078612906,277.6618764746871,0.7260412301495691,A3,27.66187647468712,272.3381235253129
1746,62,193,29.77590245745681,307.43777893214394,0.740844378843903,A3,57.43777893214394,242.56222106785606
1756,62,194,30.57520614588238,338.0129850780263,0.7993036884255709,A3,88.0129850780263,211.9870149219737
1765,62,195,31.337954196739716,369.350939274766,0.7627480508573363,A3,119.350939274766,180.649060725234
1774,62,196,32.126654473297066,401.4775937480631,0.7887002765573499,A3,151.4775937480631,148.5224062519369
1784,62,197,32.90143304703361,434.3790267950967,0.7747785737365476,A3,184.3790267950967,115.6209732049033
1793,62,198,33.286811424188315,467.66583821928504,0.38537837715470147,A3,217.66583821928504,82.33416178071496
1802,62,199,33.26659976096079,500.9324379802458,-0.020211663227527765,A3,250.93243798024582,49.06756201975418
1812,62,200,33.26858717146516,534.201025151711,0.001987410504369791,A3,284.20102515171095,15.798974848289049
1821,62,201,33.32894783212989,567.5299729838408,0.06036066066473467,B4,17.52997298384082,82.47002701615918
1831,62,202,33.29074174854159,600.8207147323824,-0.03820608358829958,B4,50.820714732382385,49.179285267617615
1840,62,203,33.295282537557185,634.1159972699396,0.00454078901559285,B4,84.11599726993961,15.884002730060388
1849,62,204,33.31359870775789,667.4295959776974,0.018316170200705528,C5,17.42959597769743,132.57040402230257
1859,62,205,33.3011453050673,700.7307412827647,-0.012453402690589144,C5,50.73074128276471,99.26925871723529
1868,62,206,33.28162078581005,734.0123620685747,-0.019524519257252848,C5,84.0123620685747,65.9876379314253
1878,62,207,33.32087875916809,767.3332408277429,0.03925797335804049,C5,117.33324082774288,32.666759172257116
1646,63,183,21.743389,0.0,0.0,C1,0.0,150.0
1658,63,184,22.493186249510885,22.493186249510885,0.749797249510884,C1,22.493186249510885,127.50681375048912
1669,63,185,23.276000259240657,45.76918650875154,0.7828140097297727,C1,45.76918650875154,104.23081349124845
1679,63,186,24.047082093955517,69.81626860270705,0.7710818347148596,C1,69.81626860270705,80.18373139729295
1690,63,187,24.828097288442343,94.64436589114939,0.7810151944868267,C1,94.64436589114939,55.35563410885061
1700,63,188,25.570378231146872,120.21474412229627,0.7422809427045287,C1,120.21474412229627,29.785255877703733
1710,63,189,26.321694974639954,146.53643909693622,0.7513167434930814,C1,146.53643909693622,3.4635609030637795
1720,63,190,27.068408470397387,173.60484756733362,0.7467134957574331,B2,23.60484756733362,76.39515243266638
1729,63,191,27.797002239079717,201.40184980641334,0.7285937686823303,B2,51.40184980641334,48.59815019358666
1738,63,192,28.564743964654898,229.96659377106823,0.7677417255751813,B2,79.96659377106823,20.033406228931767
1747,63,193,29.35403092526043,259.32062469632865,0.7892869606055335,A3,9.32062469632865,290.67937530367135
1757,63,194,30.07747203990961,289.39809673623824,0.7234411146491766,A3,39.398096736238244,260.60190326376176
1766,63,195,30.82089614074821,320.2189928769865,0.7434241008386024,A3,70.21899287698648,229.78100712301352
1775,63,196,31.568418632169763,351.78741150915624,0.7475224914215524,A3,101.78741150915624,198.21258849084376
1785,63,197,32.3657907354101,384.15320224456633,0.7973721032403382,A3,134.15320224456633,165.84679775543367
1794,63,198,33.11758252265075,417.2707847672171,0.7517917872406485,A3,167.2707847672171,132.7292152327829
1803,63,199,33.32171314588934,450.5924979131064,0.20413062323859066,A3,200.5924979131064,99.4075020868936
1813,63,200,33.28640533494949,483.8789032480559,-0.03530781093984814,A3,233.8789032480559,66.1210967519441
1822,63,201,33.31426537434756,517.1931686224034,0.027860039398071024,A3,267.1931686224034,32.80683137759661
1832,63,202,33.2557472069487,550.4489158293521,-0.05851816739886573,B4,0.44891582935213137,99.55108417064787
1841,63,203,33.27885719961673,583.7277730289688,0.02310999266803293,B4,33.72777302896884,66.27222697103116
1850,63,204,33.289599432025106,617.017372460994,0.010742232408375685,B4,67.01737246099401,32.98262753900599
1860,63,205,33.27182150525227,650.2891939662461,-0.01777792677283685,C5,0.2891939662461027,149.7108060337539
1869,63,206,33.27412910768017,683.5633230739263,0.002307602427897848,C5,33.56332307392631,116.43667692607369
1879,63,207,33.26287644193694,716.8261995158632,-0.011252665743228363,C5,66.82619951586321,83.17380048413679
1888,63,208,33.287305441211906,750.1135049570752,0.02442899927496711,C5,100.11350495707518,49.88649504292482
1898,63,209,33.318484079532325,783.4319890366075,0.03117863832041934,C5,133.43198903660755,16.568010963392453
1680,64,186,19.588542,0.0,0.0,C1,0.0,150.0
1691,64,187,20.345444818623932,20.345444818623932,0.7569028186239315,C1,20.345444818623932,129.65455518137605
1701,64,188,21.07312855305207,41.418573371676,0.7276837344281368,C1,41.418573371676,108.58142662832401
1711,64,189,21.82255234327224,63.24112571494823,0.7494237902201704,C1,63.24112571494823,86.75887428505177
1721,64,190,22.551776990350902,85.79290270529914,0.729224647078663,C1,85.79290270529914,64.20709729470086
1730,64,191,23.298165959921302,109.09106866522045,0.7463889695704005,C1,109.09106866522045,40.90893133477955
1739,64,192,24.089218503796133,133.18028716901657,0.7910525438748301,C1,133.18028716901657,16.819712830983434
1748,64,193,24.853278388847233,158.0335655578638,0.7640598850511005,B2,8.033565557863795,91.9664344421362
1758,64,194,25.615235235076966,183.6488007929408,0.761956846229733,B2,33.64880079294079,66.35119920705921
1767,64,195,26.40035731671435,210.04915810965514,0.7851220816373825,B2,60.04915810965514,39.95084189034486
1776,64,196,27.152843795996727,237.20200190565185,0.7524864792823784,B2,87.20200190565185,12.797998094348145
1786,64,197,27.885215256084326,265.08721716173613,0.7323714600875988,A3,15.087217161736135,284.91278283826387
1795,64,198,28.606266975757304,293.69348413749344,0.7210517196729782,A3,43.69348413749344,256.30651586250656
1804,64,199,29.38109197674376,323.07457611423723,0.774825000986457,A3,73.07457611423723,226.92542388576277
1814,64,200,30.11787062112299,353.1924467353602,0.7367786443792284,A3,103.19244673536019,196.8075532646398
1823,64,201,30.854764980897876,384.04721171625806,0.7368943597748867,A3,134.04721171625806,165.95278828374194
1833,64,202,31.628922297489467,415.67613401374757,0.7741573165915909,A3,165.67613401374757,134.32386598625243
1842,64,203,32.35249587023687,448.0286298839844,0.7235735727474051,A3,198.02862988398442,101.97137011601558
1851,64,204,32.820740560045195,480.84937044402966,0.4682446898083228,A3,230.84937044402966,69.15062955597034
1861,64,205,32.842021584188295,513.6913920282179,0.02128102414310007,A3,263.69139202821793,36.30860797178207
1870,64,206,32.82966392553757,546.5210559537555,-0.012357658650728354,A3,296.52105595375554,3.4789440462444645
1880,64,207,32.82809750455777,579.3491534583133,-0.001566420979798977,B4,29.349153458313253,70.65084654168675
1889,64,208,32.87618387435908,612.2253373326723,0.04808636980131098,B4,62.225337332672325,37.774662667327675
1899,64,209,32.829100897045535,645.0544382297178,-0.047082977313543495,B4,95.05443822971779,4.945561770282211
1908,64,210,32.83132348251874,677.8857617122366,0.0022225854732056405,C5,27.885761712236558,122.11423828776344
1918,64,211,32.874737629586555,710.7604993418231,0.04341414706781421,C5,60.760499341823106,89.2395006581769
1928,64,212,32.8209015662537,743.5814009080768,-0.05383606333285229,C5,93.58140090807683,56.41859909192317
1938,64,213,32.81575925891633,776.3971601669931,-0.0051423073373726425,C5,126.3971601669931,23.602839833006897
1749,65,193,19.129286,0.0,0.0,C1,0.0,150.0
1759,65,194,19.90722683390385,19.90722683390385,0.7779408339038483,C1,19.90722683390385,130.09277316609615
1768,65,195,20.640577408874094,40.54780424277794,0.7333505749702454,C1,40.54780424277794,109.45219575722206
1777,65,196,21.39639168051785,61.9441959232958,0.7558142716437573,C1,61.9441959232958,88.05580407670419
1787,65,197,22.1565735857912,84.100769509087,0.760181905273349,C1,84.100769509087,65.899230490913
1796,65,198,22.912027995677352,107.01279750476435,0.755454409886152,C1,107.01279750476435,42.98720249523565
1805,65,199,23.702051941154213,130.71484944591856,0.790023945476861,C1,130.71484944591856,19.28515055408144
1815,65,200,24.46506627272597,155.17991571864454,0.7630143315717568,B2,5.179915718644537,94.82008428135546
1824,65,201,25.226316065376313,180.40623178402086,0.761249792650343,B2,30.40623178402086,69.59376821597914
1834,65,202,25.98125817371315,206.387489957734,0.754942108336838,B2,56.387489957734005,43.612510042265995
1843,65,203,26.72954588219306,233.11703583992707,0.7482877084799107,B2,83.11703583992707,16.88296416007293
1852,65,204,27.474882001241358,260.5919178411684,0.7453361190482966,A3,10.591917841168424,289.4080821588316
1862,65,205,28.266963734270696,288.8588815754391,0.7920817330293382,A3,38.85888157543911,261.1411184245609
1871,65,206,28.99594063805199,317.8548222134911,0.7289769037812945,A3,67.8548222134911,232.1451777865089
1881,65,207,29.755051768773857,347.60987398226496,0.7591111307218661,A3,97.60987398226496,202.39012601773504
1890,65,208,30.52645836036435,378.1363323426293,0.7714065915904946,A3,128.13633234262932,171.86366765737068
1900,65,209,31.23657784212786,409.3729101847572,0.7101194817635097,A3,159.3729101847572,140.6270898152428
1909,65,210,31.199519631084385,440.57242981584153,-0.037058211043476064,A3,190.57242981584153,109.42757018415847
1919,65,211,31.22651616832647,471.798945984168,0.026996537242084173,A3,221.79894598416797,78.20105401583203
1929,65,212,31.212649352535937,503.0115953367039,-0.013866815790532172,A3,253.01159533670392,46.98840466329608
1939,65,213,31.203332994900975,534.2149283316048,-0.009316357634961747,A3,284.2149283316048,15.785071668395176
1948,65,214,31.25142000256512,565.46634833417,0.048087007664143755,B4,15.466348334169993,84.53365166583
1957,65,215,31.18793518364835,596.6542835178184,-0.06348481891676983,B4,46.654283517818385,53.345716482181615
1966,65,216,31.190711791202755,627.8449953090211,0.0027766075544057855,B4,77.8449953090211,22.1550046909789
1975,65,217,31.199133775554927,659.044129084576,0.008421984352171563,C5,9.044129084575957,140.95587091542404
1984,65,218,31.21201411799002,690.256143202566,0.012880342435092729,C5,40.25614320256602,109.74385679743398
1993,65,219,31.203991800848726,721.4601350034147,-0.0080223171412932,C5,71.46013500341473,78.53986499658527
2003,65,220,31.19778592341054,752.6579209268252,-0.006205877438187457,C5,102.65792092682523,47.34207907317477
2013,65,221,31.189691032063546,783.8476119588888,-0.008094891346992483,C5,133.84761195888882,16.15238804111118
1778,66,196,19.634677,0.0,0.0,C1,0.0,150.0
1788,66,197,20.425139019331755,20.425139019331752,0.7904620193317555,C1,20.425139019331752,129.57486098066823
1797,66,198,21.185092573790673,41.61023159312243,0.7599535544589173,C1,41.61023159312243,108.38976840687758
1806,66,199,21.98366445145649,63.59389604457892,0.7985718776658182,C1,63.59389604457892,86.40610395542109
1816,66,200,22.746656509238157,86.34055255381708,0.7629920577816662,C1,86.34055255381708,63.659447446182924
1825,66,201,23.469024930308436,109.80957748412551,0.7223684210702785,C1,109.80957748412551,40.19042251587449
1835,66,202,24.25345484773708,134.0630323318626,0.7844299174286427,C1,134.0630323318626,15.936967668137413
1844,66,203,25.03330574804065,159.09633807990323,0.7798509003035718,B2,9.096338079903234,90.90366192009677
1853,66,204,25.763327406841192,184.85966548674443,0.7300216588005419,B2,34.85966548674443,65.14033451325557
1863,66,205,26.52904418033627,211.38870966708072,0.7657167734950789,B2,61.38870966708072,38.61129033291928
1872,66,206,27.270584092206185,238.6592937592869,0.7415399118699142,B2,88.6592937592869,11.340706240713104
1882,66,207,28.026665076306884,266.68595883559374,0.7560809841006986,A3,16.685958835593738,283.31404116440626
1891,66,208,28.74928273935882,295.43524157495256,0.7226176630519348,A3,45.435241574952556,254.56475842504744
1901,66,209,29.403171646176677,324.83841322112926,0.6538889068178584,A3,74.83841322112926,225.16158677887074
1910,66,210,29.32824173522259,354.16665495635186,-0.07492991095408641,A3,104.16665495635186,195.83334504364814
1920,66,211,29.351259096051407,383.5179140524033,0.02301736082881689,A3,133.51791405240328,166.48208594759672
1930,66,212,29.345522747273396,412.86343679967666,-0.005736348778011546,A3,162.86343679967666,137.13656320032334
1940,66,213,29.331869992679756,442.1953067923564,-0.013652754593639571,A3,192.1953067923564,107.8046932076436
1949,66,214,29.32924716516475,471.52455395752116,-0.0026228275150046443,A3,221.52455395752116,78.47544604247884
1958,66,215,29.333847247782003,500.85840120530315,0.004600082617251644,A3,250.85840120530315,49.14159879469685
1967,66,216,29.380751623130244,530.2391528284334,0.04690437534824099,A3,280.23915282843336,19.76084717156664
1976,66,217,29.381378384764147,559.6205312131976,0.0006267616339030724,B4,9.620531213197637,90.37946878680236
1985,66,218,29.38494461410756,589.0054758273052,0.0035662293434128856,B4,39.00547582730519,60.99452417269481
1994,66,219,29.38128090548406,618.3867567327892,-0.0036637086234989624,B4,68.3867567327892,31.613243267210805
2004,66,220,29.331478823824625,647.7182355566138,-0.049802081659436226,B4,97.71823555661376,2.281764443386237
2014,66,221,29.400323436493824,677.1185589931076,0.06884461266919928,C5,27.118558993107627,122.88144100689237
2024,66,222,29.35046485955904,706.4690238526666,-0.04985857693478479,C5,56.46902385266662,93.53097614733338
2034,66,223,29.38334603206332,735.8523698847299,0.03288117250427902,C5,85.85236988472991,64.14763011527009
2044,66,224,29.386558215274317,765.2389281000043,0.003212183210997921,C5,115.23892810000427,34.76107189999573
2055,66,225,29.36063963382582,794.5995677338301,-0.025918581448497235,C5,144.5995677338301,5.400432266169901
1798,67,198,22.453226,0.0,0.0,C1,0.0,150.0
1807,67,199,23.09193411184492,23.09193411184492,0.6387081118449203,C1,23.09193411184492,126.90806588815508
1817,67,200,23.445464797077662,46.53739890892258,0.3535306852327409,C1,46.53739890892258,103.46260109107742
1826,67,201,23.90169875528221,70.43909766420481,0.4562339582045496,C1,70.43909766420481,79.56090233579519
1836,67,202,24.425026482391342,94.86412414659615,0.5233277271091303,C1,94.86412414659615,55.135875853403846
1845,67,203,25.01288265591282,119.87700680250897,0.5878561735214767,C1,119.87700680250897,30.122993197491027
1854,67,204,25.651059432799588,145.52806623530856,0.6381767768867697,C1,145.52806623530856,4.4719337646914425
1864,67,205,26.295695355575536,171.8237615908841,0.6446359227759473,B2,21.82376159088409,78.17623840911591
1873,67,206,27.025695923131874,198.84945751401597,0.7300005675563384,B2,48.84945751401597,51.15054248598403
1883,67,207,27.577661614716007,226.427119128732,0.5519656915841331,B2,76.42711912873199,23.572880871268012
1892,67,208,28.287941638123574,254.71506076685554,0.7102800234075666,A3,4.715060766855544,295.2849392331444
1902,67,209,28.959059071367477,283.674119838223,0.6711174332439036,A3,33.67411983822302,266.325880161777
1911,67,210,29.647505468935552,313.32162530715857,0.6884463975680752,A3,63.32162530715857,236.67837469284143
1921,67,211,29.50760647292912,342.8292317800877,-0.1398989960064334,A3,92.8292317800877,207.1707682199123
1931,67,212,29.46530838894439,372.2945401690321,-0.04229808398472912,A3,122.29454016903208,177.70545983096792
1941,67,213,29.50495700622466,401.79949717525676,0.039648617280271026,A3,151.79949717525676,148.20050282474324
1950,67,214,29.467699442186827,431.2671966174436,-0.037257564037833646,A3,181.26719661744357,118.73280338255643
1959,67,215,29.438483079897463,460.705679697341,-0.02921636228936464,A3,210.705679697341,89.294320302659
1968,67,216,29.372282557921785,490.07796225526283,-0.06620052197567716,A3,240.07796225526283,59.92203774473717
1977,67,217,29.418179637902657,519.4961418931655,0.04589707998087178,A3,269.4961418931655,30.503858106834514
1986,67,218,29.409994902251338,548.9061367954168,-0.008184735651319386,A3,298.90613679541684,1.0938632045831582
1995,67,219,29.480638407524026,578.3867752029408,0.07064350527268815,B4,28.38677520294084,71.61322479705916
2005,67,220,29.39602407036969,607.7827992733106,-0.08461433715433486,B4,57.782799273310616,42.217200726689384
2015,67,221,29.376607969721352,637.159407243032,-0.019416100648339096,B4,87.15940724303198,12.840592756968022
2025,67,222,29.47171638340025,666.6311236264321,0.09510841367889711,C5,16.6311236264321,133.3688763735679
2035,67,223,29.355034950975334,695.9861585774074,-0.11668143242491524,C5,45.98615857740742,104.01384142259258
2045,67,224,29.442541195230675,725.4286997726381,0.0875062442553407,C5,75.42869977263808,74.57130022736192
2056,67,225,29.368866519699615,754.7975662923377,-0.07367467553105911,C5,104.7975662923377,45.202433707662294
2067,67,226,29.363441335878143,784.1610076282159,-0.005425183821472501,C5,134.16100762821588,15.838992371784116
1808,68,199,19.382727,0.0,0.0,C1,0.0,150.0
1818,68,200,20.11747968581882,20.11747968581882,0.7347526858188225,C1,20.11747968581882,129.8825203141812
1827,68,201,20.856455062026203,40.97393474784503,0.7389753762073816,C1,40.97393474784503,109.02606525215498
1837,68,202,21.640706538124057,62.61464128596909,0.7842514760978538,C1,62.61464128596909,87.3853587140309
1846,68,203,22.41129435320762,85.02593563917672,0.7705878150835623,C1,85.02593563917672,64.97406436082328
